PX409-USBH - 511533,
Units:,Pa A
Custom Scalar:,none
Custom Offset:,none
Start:,2022-11-11 09:23:42.205
End:,2022-11-11 09:35:17.076
Count:,6996
Low:,70.2055700658814
High:,206.316098303905

Time,Value
2022-11-11 09:23:42.205 下午,70.9435828456927
2022-11-11 09:23:42.304 下午,71.0665881294811
2022-11-11 09:23:42.404 下午,70.2055700658814
2022-11-11 09:23:42.503 下午,70.7678646160748
2022-11-11 09:23:42.602 下午,70.6272925554364
2022-11-11 09:23:42.702 下午,70.9611559301824
2022-11-11 09:23:42.801 下午,71.3828784197375
2022-11-11 09:23:42.900 下午,71.1017279908208
2022-11-11 09:23:43.000 下午,71.4531644500566
2022-11-11 09:23:43.099 下午,71.17201402114
2022-11-11 09:23:43.198 下午,71.4883106190362
2022-11-11 09:23:43.298 下午,71.9803128312706
2022-11-11 09:23:43.397 下午,71.769454740313
2022-11-11 09:23:43.496 下午,72.1560310608885
2022-11-11 09:23:43.596 下午,71.681595625504
2022-11-11 09:23:43.695 下午,71.5761634262053
2022-11-11 09:23:43.794 下午,72.1560310608885
2022-11-11 09:23:43.894 下午,72.0330320847398
2022-11-11 09:23:43.993 下午,72.2438901756974
2022-11-11 09:23:44.092 下午,72.5074675201243
2022-11-11 09:23:44.192 下午,72.2087503143577
2022-11-11 09:23:44.291 下午,72.2087503143577
2022-11-11 09:23:44.390 下午,73.3509124992343
2022-11-11 09:23:44.490 下午,73.5090576443625
2022-11-11 09:23:44.589 下午,73.5969167591714
2022-11-11 09:23:44.688 下午,73.5793436746817
2022-11-11 09:23:44.788 下午,72.2438901756974
2022-11-11 09:23:44.887 下午,72.0681719460795
2022-11-11 09:23:44.986 下午,71.9627460544206
2022-11-11 09:23:45.086 下午,72.1384642840385
2022-11-11 09:23:45.185 下午,71.9275998854411
2022-11-11 09:23:45.284 下午,71.6113095951848
2022-11-11 09:23:45.384 下午,71.8046009092925
2022-11-11 09:23:45.483 下午,71.3828784197375
2022-11-11 09:23:45.582 下午,71.8046009092925
2022-11-11 09:23:45.682 下午,72.0330320847398
2022-11-11 09:23:45.781 下午,71.6640225410142
2022-11-11 09:23:45.880 下午,72.0154590002501
2022-11-11 09:23:45.980 下午,72.1208911995488
2022-11-11 09:23:46.079 下午,72.4723213511448
2022-11-11 09:23:46.179 下午,72.6304664962729
2022-11-11 09:23:46.278 下午,72.4723213511448
2022-11-11 09:23:46.377 下午,72.2614632601872
2022-11-11 09:23:46.477 下午,71.8221676861424
2022-11-11 09:23:46.576 下午,71.9803128312706
2022-11-11 09:23:46.675 下午,72.1208911995488
2022-11-11 09:23:46.775 下午,72.6656126652524
2022-11-11 09:23:46.874 下午,73.7550619042996
2022-11-11 09:23:46.973 下午,73.8604877959585
2022-11-11 09:23:47.073 下午,73.8253479346188
2022-11-11 09:23:47.172 下午,72.9819029555087
2022-11-11 09:23:47.271 下午,72.1736041453782
2022-11-11 09:23:47.371 下午,71.8924600241014
2022-11-11 09:23:47.470 下午,72.0681719460795
2022-11-11 09:23:47.569 下午,72.2966094291667
2022-11-11 09:23:47.669 下午,71.8221676861424
2022-11-11 09:23:47.768 下午,72.191177229868
2022-11-11 09:23:47.867 下午,72.2263170912077
2022-11-11 09:23:47.967 下午,72.7358986955716
2022-11-11 09:23:48.066 下午,73.1751942696164
2022-11-11 09:23:48.165 下午,72.9116169251895
2022-11-11 09:23:48.265 下午,72.2614632601872
2022-11-11 09:23:48.364 下午,71.5761634262053
2022-11-11 09:23:48.463 下午,71.0314419605016
2022-11-11 09:23:48.563 下午,71.0665881294811
2022-11-11 09:23:48.662 下午,71.5234504803758
2022-11-11 09:23:48.761 下午,71.8046009092925
2022-11-11 09:23:48.861 下午,71.8573138551219
2022-11-11 09:23:48.960 下午,72.1208911995488
2022-11-11 09:23:49.059 下午,72.3317492905064
2022-11-11 09:23:49.159 下午,72.964329871019
2022-11-11 09:23:49.258 下午,73.1751942696164
2022-11-11 09:23:49.357 下午,72.9291900096793
2022-11-11 09:23:49.457 下午,72.612899719423
2022-11-11 09:23:49.556 下午,72.2966094291667
2022-11-11 09:23:49.655 下午,71.9627460544206
2022-11-11 09:23:49.755 下午,71.5410235648656
2022-11-11 09:23:49.854 下午,71.1895871056298
2022-11-11 09:23:49.953 下午,70.5218603561377
2022-11-11 09:23:50.053 下午,70.8381569540338
2022-11-11 09:23:50.152 下午,70.820583869544
2022-11-11 09:23:50.251 下午,70.9963020991619
2022-11-11 09:23:50.351 下午,71.7343148789733
2022-11-11 09:23:50.450 下午,72.6304664962729
2022-11-11 09:23:50.549 下午,73.4914845598727
2022-11-11 09:23:50.649 下午,73.5969167591714
2022-11-11 09:23:50.748 下午,73.0697620703177
2022-11-11 09:23:50.847 下午,72.3317492905064
2022-11-11 09:23:50.947 下午,72.0506051692296
2022-11-11 09:23:51.046 下午,72.2966094291667
2022-11-11 09:23:51.145 下午,72.0857450305693
2022-11-11 09:23:51.245 下午,71.8046009092925
2022-11-11 09:23:51.344 下午,71.5585966493554
2022-11-11 09:23:51.443 下午,71.681595625504
2022-11-11 09:23:51.543 下午,71.6288826796745
2022-11-11 09:23:51.642 下午,72.4723213511448
2022-11-11 09:23:51.741 下午,72.4196084053153
2022-11-11 09:23:51.841 下午,72.1736041453782
2022-11-11 09:23:51.940 下午,72.5777535504435
2022-11-11 09:23:52.039 下午,72.103318115059
2022-11-11 09:23:52.139 下午,72.0857450305693
2022-11-11 09:23:52.238 下午,71.8924600241014
2022-11-11 09:23:52.337 下午,72.4196084053153
2022-11-11 09:23:52.437 下午,72.1208911995488
2022-11-11 09:23:52.536 下午,73.034622208978
2022-11-11 09:23:52.635 下午,73.2103341309561
2022-11-11 09:23:52.735 下午,72.8413308948703
2022-11-11 09:23:52.834 下午,73.7374888198098
2022-11-11 09:23:52.934 下午,74.4579285151314
2022-11-11 09:23:53.033 下午,73.6320566205111
2022-11-11 09:23:53.132 下午,73.5441975057022
2022-11-11 09:23:53.232 下午,73.2103341309561
2022-11-11 09:23:53.331 下午,71.6991687099938
2022-11-11 09:23:53.430 下午,72.3844685439756
2022-11-11 09:23:53.530 下午,72.5953266349332
2022-11-11 09:23:53.629 下午,71.9275998854411
2022-11-11 09:23:53.728 下午,72.0154590002501
2022-11-11 09:23:53.828 下午,71.9978859157603
2022-11-11 09:23:53.927 下午,71.9275998854411
2022-11-11 09:23:54.026 下午,71.769454740313
2022-11-11 09:23:54.126 下午,72.2263170912077
2022-11-11 09:23:54.225 下午,72.5777535504435
2022-11-11 09:23:54.324 下午,72.8237578103806
2022-11-11 09:23:54.424 下午,73.4036254450638
2022-11-11 09:23:54.523 下午,73.3509124992343
2022-11-11 09:23:54.622 下午,73.2630533844254
2022-11-11 09:23:54.722 下午,72.7007588342319
2022-11-11 09:23:54.821 下午,72.6480395807627
2022-11-11 09:23:54.920 下午,72.4020353208256
2022-11-11 09:23:55.020 下午,71.9978859157603
2022-11-11 09:23:55.119 下午,71.9803128312706
2022-11-11 09:23:55.218 下午,71.8046009092925
2022-11-11 09:23:55.318 下午,71.769454740313
2022-11-11 09:23:55.417 下午,71.6640225410142
2022-11-11 09:23:55.516 下午,71.259873135949
2022-11-11 09:23:55.616 下午,71.4180182810771
2022-11-11 09:23:55.715 下午,72.0506051692296
2022-11-11 09:23:55.814 下午,72.8237578103806
2022-11-11 09:23:55.914 下午,73.9307738262777
2022-11-11 09:23:56.013 下午,73.8253479346188
2022-11-11 09:23:56.112 下午,72.964329871019
2022-11-11 09:23:56.212 下午,72.612899719423
2022-11-11 09:23:56.311 下午,71.8397407706322
2022-11-11 09:23:56.410 下午,71.6464557641643
2022-11-11 09:23:56.510 下午,72.2966094291667
2022-11-11 09:23:56.609 下午,72.1736041453782
2022-11-11 09:23:56.708 下午,72.3668954594859
2022-11-11 09:23:56.808 下午,72.1560310608885
2022-11-11 09:23:56.907 下午,71.5585966493554
2022-11-11 09:23:57.006 下午,71.4004515042272
2022-11-11 09:23:57.106 下午,71.330165473908
2022-11-11 09:23:57.205 下午,71.8924600241014
2022-11-11 09:23:57.304 下午,72.191177229868
2022-11-11 09:23:57.404 下午,72.7710448645511
2022-11-11 09:23:57.503 下午,72.8237578103806
2022-11-11 09:23:57.602 下午,72.8061847258908
2022-11-11 09:23:57.702 下午,72.5953266349332
