PX409-USBH - 511533,
Units:,Pa A
Custom Scalar:,none
Custom Offset:,none
Start:,2023-03-10 03:32:25.231
End:,2023-03-10 03:40:40.153
Count:,4984
Low:,58.9596727543732
High:,99692.406535568

Time,Value
2023-03-10 03:32:25.231 下午,65.6369276340148
2023-03-10 03:32:25.331 下午,65.4787824888867
2023-03-10 03:32:25.430 下午,64.4947654491382
2023-03-10 03:32:25.529 下午,63.7567526693269
2023-03-10 03:32:25.629 下午,62.210441079385
2023-03-10 03:32:25.728 下午,61.876577704639
2023-03-10 03:32:25.827 下午,61.8414315356595
2023-03-10 03:32:25.927 下午,61.4372821305942
2023-03-10 03:32:26.026 下午,63.0011668050258
2023-03-10 03:32:26.125 下午,63.6513204700282
2023-03-10 03:32:26.225 下午,64.1433289899024
2023-03-10 03:32:26.324 下午,63.8094656151563
2023-03-10 03:32:26.423 下午,62.737589460599
2023-03-10 03:32:26.523 下午,62.1577281335556
2023-03-10 03:32:26.622 下午,61.8414315356595
2023-03-10 03:32:26.721 下午,62.6145904844503
2023-03-10 03:32:26.821 下午,62.5443044541311
2023-03-10 03:32:26.920 下午,62.8605947443874
2023-03-10 03:32:27.019 下午,63.6337473855384
2023-03-10 03:32:27.119 下午,64.0378967906037
2023-03-10 03:32:27.218 下午,64.6529105942664
2023-03-10 03:32:27.317 下午,64.8813417697137
2023-03-10 03:32:27.417 下午,64.8813417697137
2023-03-10 03:32:27.516 下午,64.7934826549048
2023-03-10 03:32:27.615 下午,64.8989148542035
2023-03-10 03:32:27.715 下午,64.9867739690124
2023-03-10 03:32:27.814 下午,64.9164879386932
2023-03-10 03:32:27.913 下午,64.7056235400958
2023-03-10 03:32:28.012 下午,63.8621848686256
2023-03-10 03:32:28.112 下午,63.0187398895156
2023-03-10 03:32:28.211 下午,62.8254485754079
2023-03-10 03:32:28.310 下午,63.1241720888143
2023-03-10 03:32:28.410 下午,63.9324708989448
2023-03-10 03:32:28.509 下午,64.3893332498395
2023-03-10 03:32:28.608 下午,63.6688935545179
2023-03-10 03:32:28.708 下午,63.3701763487514
2023-03-10 03:32:28.807 下午,63.6688935545179
2023-03-10 03:32:28.906 下午,63.9500376757947
2023-03-10 03:32:29.006 下午,64.775909570415
2023-03-10 03:32:29.105 下午,65.0570599993316
2023-03-10 03:32:29.204 下午,64.6704836787561
2023-03-10 03:32:29.304 下午,64.7056235400958
2023-03-10 03:32:29.403 下午,64.5650514794574
2023-03-10 03:32:29.502 下午,63.6864666390077
2023-03-10 03:32:29.602 下午,62.9660269436861
2023-03-10 03:32:29.701 下午,62.9660269436861
2023-03-10 03:32:29.800 下午,62.7903087140682
2023-03-10 03:32:29.900 下午,63.3701763487514
2023-03-10 03:32:29.999 下午,63.6513204700282
2023-03-10 03:32:30.098 下午,63.2823172339424
2023-03-10 03:32:30.198 下午,62.9308807747066
2023-03-10 03:32:30.297 下午,63.2823172339424
2023-03-10 03:32:30.396 下午,63.6161806086885
2023-03-10 03:32:30.496 下午,64.2663342736909
2023-03-10 03:32:30.595 下午,64.424479418819
2023-03-10 03:32:30.694 下午,63.6864666390077
2023-03-10 03:32:30.793 下午,63.9324708989448
2023-03-10 03:32:30.893 下午,63.4580354635603
2023-03-10 03:32:30.992 下午,63.9676107602845
2023-03-10 03:32:31.091 下午,64.3893332498395
2023-03-10 03:32:31.191 下午,63.9500376757947
2023-03-10 03:32:31.290 下午,63.2295979804732
2023-03-10 03:32:31.389 下午,62.5618775386209
2023-03-10 03:32:31.489 下午,62.4388722548324
2023-03-10 03:32:31.588 下午,63.159311950154
2023-03-10 03:32:31.687 下午,64.4069063343293
2023-03-10 03:32:31.787 下午,65.285491174779
2023-03-10 03:32:31.886 下午,65.9356448397814
2023-03-10 03:32:31.985 下午,65.7599266101635
2023-03-10 03:32:32.085 下午,65.6017814650353
2023-03-10 03:32:32.184 下午,64.863768685224
2023-03-10 03:32:32.283 下午,64.5650514794574
2023-03-10 03:32:32.383 下午,63.9500376757947
2023-03-10 03:32:32.482 下午,63.4228892945808
2023-03-10 03:32:32.581 下午,64.1784751588819
2023-03-10 03:32:32.681 下午,64.0554698750935
2023-03-10 03:32:32.780 下午,64.6704836787561
2023-03-10 03:32:32.879 下午,65.285491174779
2023-03-10 03:32:32.979 下午,65.3030642592688
2023-03-10 03:32:33.078 下午,64.7934826549048
2023-03-10 03:32:33.177 下午,64.6353375097766
2023-03-10 03:32:33.277 下午,64.424479418819
2023-03-10 03:32:33.376 下午,63.8621848686256
2023-03-10 03:32:33.475 下午,64.6177644252869
2023-03-10 03:32:33.575 下午,64.6880504556061
2023-03-10 03:32:33.674 下午,64.3717601653498
2023-03-10 03:32:33.773 下午,64.35418708086
2023-03-10 03:32:33.872 下午,64.6880504556061
2023-03-10 03:32:33.972 下午,64.4596192801587
2023-03-10 03:32:34.071 下午,64.775909570415
2023-03-10 03:32:34.170 下午,64.8989148542035
2023-03-10 03:32:34.270 下午,64.4596192801587
2023-03-10 03:32:34.369 下午,65.0921998606713
2023-03-10 03:32:34.468 下午,64.863768685224
2023-03-10 03:32:34.568 下午,64.775909570415
2023-03-10 03:32:34.667 下午,64.9692008845227
2023-03-10 03:32:34.766 下午,64.35418708086
2023-03-10 03:32:34.866 下午,65.1800589754803
2023-03-10 03:32:34.965 下午,65.4084901509276
2023-03-10 03:32:35.064 下午,64.8110557393945
2023-03-10 03:32:35.164 下午,64.4771923646485
2023-03-10 03:32:35.263 下午,63.6513204700282
2023-03-10 03:32:35.362 下午,64.0378967906037
2023-03-10 03:32:35.462 下午,64.442046195669
2023-03-10 03:32:35.561 下午,65.0921998606713
2023-03-10 03:32:35.660 下午,65.3030642592688
2023-03-10 03:32:35.760 下午,64.775909570415
2023-03-10 03:32:35.859 下午,64.6880504556061
2023-03-10 03:32:35.958 下午,64.090616044073
2023-03-10 03:32:36.058 下午,64.35418708086
2023-03-10 03:32:36.157 下午,64.2136150202216
2023-03-10 03:32:36.256 下午,64.7934826549048
2023-03-10 03:32:36.356 下午,64.9340547155432
2023-03-10 03:32:36.455 下午,64.775909570415
2023-03-10 03:32:36.554 下午,65.0043407458624
2023-03-10 03:32:36.653 下午,64.442046195669
2023-03-10 03:32:36.753 下午,64.7056235400958
2023-03-10 03:32:36.852 下午,64.5826245639472
2023-03-10 03:32:36.951 下午,65.19763205997
2023-03-10 03:32:37.051 下午,65.5139223502264
2023-03-10 03:32:37.150 下午,66.0937899849095
2023-03-10 03:32:37.249 下午,65.6017814650353
2023-03-10 03:32:37.349 下午,64.9867739690124
2023-03-10 03:32:37.448 下午,64.8813417697137
2023-03-10 03:32:37.547 下午,64.8286288238843
2023-03-10 03:32:37.647 下午,65.2152051444598
2023-03-10 03:32:37.746 下午,65.2327782289495
2023-03-10 03:32:37.845 下午,64.9516278000329
2023-03-10 03:32:37.945 下午,64.6001913407971
2023-03-10 03:32:38.044 下午,64.7583364859253
2023-03-10 03:32:38.143 下午,64.7934826549048
2023-03-10 03:32:38.243 下午,64.5650514794574
2023-03-10 03:32:38.342 下午,64.3014741350306
2023-03-10 03:32:38.441 下午,64.2487611892011
2023-03-10 03:32:38.541 下午,64.4069063343293
2023-03-10 03:32:38.640 下午,64.9867739690124
2023-03-10 03:32:38.739 下午,65.0921998606713
2023-03-10 03:32:38.839 下午,65.4260632354174
2023-03-10 03:32:38.938 下午,64.7407697090753
2023-03-10 03:32:39.037 下午,64.6177644252869
2023-03-10 03:32:39.137 下午,64.7231966245856
2023-03-10 03:32:39.236 下午,64.775909570415
2023-03-10 03:32:39.335 下午,65.285491174779
2023-03-10 03:32:39.435 下午,64.9340547155432
2023-03-10 03:32:39.534 下午,64.6704836787561
2023-03-10 03:32:39.633 下午,64.35418708086
2023-03-10 03:32:39.732 下午,64.6001913407971
2023-03-10 03:32:39.832 下午,64.5299053104779
2023-03-10 03:32:39.931 下午,64.442046195669
2023-03-10 03:32:40.030 下午,64.3893332498395
2023-03-10 03:32:40.130 下午,64.1433289899024
2023-03-10 03:32:40.229 下午,64.9867739690124
2023-03-10 03:32:40.328 下午,65.1273460296508
2023-03-10 03:32:40.428 下午,65.3030642592688
2023-03-10 03:32:40.527 下午,65.4612094043969
2023-03-10 03:32:40.626 下午,64.2136150202216
2023-03-10 03:32:40.726 下午,64.2487611892011
